URL,Repo Name,Name,Component Type,Ownership,Num of Contributor,Num of Minor 5%,Per of Minor 5%,Avg of Minor Contri 5%,Num of Minor 10%,Per of Minor 10%,Avg of Minor Contri 10%,Num of Minor 20%,Per of Minor 20%,Avg of Minor Contri 20%,Num of Minor 50%,Per of Minor 50%,Avg of Minor Contri 50%,Days Difference,Release Info,Time Stage,Oss Stage,Age,Release Info Aged,Time Stage Aged,Oss Stage Aged,License Info,License Type,Total Added,Total Deleted,File Size,Is Defective
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LogicalNot.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,21,1,16,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LogicalOr.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableExport.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,46,0,23,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableExportV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,50,0,25,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableFind.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,62,0,31,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableFindV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,66,0,33,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableImport.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,54,0,27,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableImportV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,58,0,29,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableInsert.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,54,0,27,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableInsertV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,58,0,29,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableRemoveV2.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1799,"[1, 16, 58, 50, 3]",t5,SI,Apache,permissive,24,0,24,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableSize.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,34,0,17,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LookupTableSizeV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,38,0,19,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LoopCond.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,40,0,20,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_LowerBound.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1818,"[1, 17, 60, 50, 3]",t5,SI,Apache,permissive,46,1,45,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Lu.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1742,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,51,0,51,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MakeIterator.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MakeUnique.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1142,"[0, 10, 33, 40, 0]",t5,SI,Apache,permissive,10,0,10,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapAndBatchDataset.pbtxt,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1957,"[1, 19, 67, 52, 3]",t5,SI,Apache,permissive,60,6,54,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapClear.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,8,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapDataset.pbtxt,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,10,0,5,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapDefun.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1861,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,62,6,56,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapIncompleteSize.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,8,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapPeek.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapSize.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,8,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapStage.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,74,0,37,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapUnstage.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MapUnstageNoKey.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatMul.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,50,0,25,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatchingFiles.pbtxt,file,0.2,5,0,0.0,0,0,0.0,0,5,1.0,0.2,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,43,1,21,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatchingFilesDataset.pbtxt,file,0.5,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1809,"[1, 16, 59, 50, 3]",t5,SI,Apache,permissive,8,8,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixBandPart.pbtxt,file,0.4,4,0,0.0,0,0,0.0,0,3,0.75,0.20000000000000004,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,151,11,69,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixDeterminant.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,42,0,21,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixDiag.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,88,0,44,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixDiagPart.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,94,0,47,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixDiagPartV2.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1553,"[1, 15, 51, 47, 1]",t5,SI,Apache,permissive,104,6,98,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixDiagPartV3.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1553,"[1, 15, 51, 47, 1]",t5,SI,Apache,permissive,158,17,141,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixDiagV2.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1553,"[1, 15, 51, 47, 1]",t5,SI,Apache,permissive,142,6,136,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixDiagV3.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1553,"[1, 15, 51, 47, 1]",t5,SI,Apache,permissive,193,16,177,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixExponential.pbtxt,file,0.3333333333333333,5,0,0.0,0,0,0.0,0,4,0.8,0.16666666666666666,5,1.0,0.19999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,2125,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,38,33,5,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixInverse.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,67,2,32,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixLogarithm.pbtxt,file,0.4,4,0,0.0,0,0,0.0,0,3,0.75,0.20000000000000004,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2063,"[1, 23, 73, 53, 3]",t5,SI,Apache,permissive,42,4,38,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixSetDiag.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,72,0,36,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixSetDiagV2.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1553,"[1, 15, 51, 47, 1]",t5,SI,Apache,permissive,115,12,103,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixSetDiagV3.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1553,"[1, 15, 51, 47, 1]",t5,SI,Apache,permissive,178,30,148,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixSolve.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,74,0,37,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixSolveLs.pbtxt,file,0.2857142857142857,5,0,0.0,0,0,0.0,0,3,0.6,0.14285714285714285,5,1.0,0.19999999999999996,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,149,13,68,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixSquareRoot.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1898,"[1, 19, 65, 51, 3]",t5,SI,Apache,permissive,41,4,37,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MatrixTriangularSolve.pbtxt,file,0.2,8,0,0.0,0,6,0.75,0.09999999999999999,8,1.0,0.12499999999999999,8,1.0,0.12499999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,159,14,88,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Max.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,84,0,42,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxIntraOpParallelismDataset.pbtxt,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1756,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,27,1,13,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPool.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,90,0,45,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPool3D.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,92,0,46,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPool3DGrad.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,105,1,52,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPool3DGradGrad.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,116,0,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPoolGrad.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,116,0,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPoolGradGrad.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,114,0,57,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPoolGradGradV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,114,0,57,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPoolGradGradWithArgmax.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,102,0,54,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPoolGradV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,114,0,57,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPoolGradWithArgmax.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,104,0,55,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPoolV2.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,90,0,45,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MaxPoolWithArgmax.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,111,2,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Maximum.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Mean.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,84,0,42,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Merge.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,58,0,29,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MergeDedupData.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,245,"[0, 2, 7, 2, 0]",t3,SI,Apache,permissive,56,0,56,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MergeSummary.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,52,0,26,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MergeV2Checkpoints.pbtxt,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,76,0,43,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Mfcc.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,102,0,51,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Min.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,84,0,42,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Minimum.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,16,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MirrorPad.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,120,0,60,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MirrorPadGrad.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,100,0,50,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_MlirPassthroughOp.pbtxt,file,0.75,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1464,"[1, 14, 49, 45, 0]",t5,SI,Apache,permissive,75,40,35,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_Mod.pbtxt,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2139,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,22,0,11,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/core/api_def/base_api/api_def_ModelDataset.pbtxt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1927,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,18,4,14,False
